RMSE,MAE,MAPE,R2,Pearson_r,ACC,site,mode,test_year,window_start,window_years,n_context,n_test,elapsed_sec
0.0635742325809961,0.0518147148515867,17.18225212892988,0.3743441318777036,0.6794927433290262,0.3363853131457176,px015_shrubs_nd,zero_shot,2015,2003,12,552,46,0.0
0.0558088427277658,0.0467664112647374,18.89641429381448,0.472591351206962,0.7187037093587941,0.3442341953890612,px015_shrubs_nd,zero_shot,2016,2004,12,552,45,0.0
0.0826294860552931,0.0691386901814004,25.65833459808333,0.6105593829135953,0.8531127531288721,0.5426740451891361,px015_shrubs_nd,zero_shot,2017,2005,12,551,46,0.0
0.0816741601761552,0.0615463200146737,27.558361982290023,-0.0826844826848201,0.2384245208499897,0.7037110206518848,px015_shrubs_nd,zero_shot,2018,2006,12,551,46,0.0
0.1112256055908561,0.0882135830495668,22.97764336824857,-0.1663010615243412,0.5173557139413001,0.1899188720331416,px015_shrubs_nd,zero_shot,2019,2007,12,551,46,0.0
0.1246657112119968,0.1014310649555662,25.47281667911441,0.1809650799435663,0.7290270740902934,0.3995138619002939,px015_shrubs_nd,zero_shot,2020,2008,12,551,46,0.0
0.079150390347564,0.0607419315239657,19.850096073782318,0.4134403185097913,0.697437475983352,0.7025027989320872,px015_shrubs_nd,zero_shot,2021,2009,12,551,46,0.0
0.0737493929826404,0.060937660270267,27.275384128993824,0.2008678809065387,0.549444180833228,0.021876746054265,px015_shrubs_nd,zero_shot,2022,2010,12,551,45,0.0
0.1053189896892586,0.0830791961887608,18.69044415148129,-1.2955123925216707,0.4920132210995434,,px016_shrubs_ne,zero_shot,2012,2000,12,543,46,0.0
0.0462696427901006,0.0360333232775978,7.688627739870832,0.9121549814666924,0.968444321961446,0.8162156538755939,px016_shrubs_ne,zero_shot,2013,2001,12,549,46,0.0
0.1059603397572269,0.0834605803956156,15.688381105215973,0.6982909656664811,0.8700392848705538,0.5042873415869383,px016_shrubs_ne,zero_shot,2014,2002,12,551,46,0.0
0.1225566200766136,0.1013523022765698,19.024816691446546,0.8467765625471002,0.9513199421546242,0.8785410204232085,px016_shrubs_ne,zero_shot,2015,2003,12,552,46,0.0
0.1200151025756133,0.0930756383472018,12.393907590543582,0.820606467995026,0.9581351467512356,0.7322869418549962,px016_shrubs_ne,zero_shot,2016,2004,12,552,45,0.0
0.0625566640002321,0.0482809232628863,9.506113600141884,0.9282718369455704,0.9670890530252771,0.6456442831395555,px016_shrubs_ne,zero_shot,2017,2005,12,551,46,0.0
0.0988402920360888,0.0802921406600786,16.874484948607076,0.5691896552603666,0.8444512640055445,0.6759879315307857,px016_shrubs_ne,zero_shot,2018,2006,12,551,46,0.0
0.0858898411679532,0.0661583445642305,10.950812135447952,0.9182015193136904,0.9758983738281818,0.8877971236548425,px016_shrubs_ne,zero_shot,2019,2007,12,551,46,0.0
0.0843244393430343,0.0701285458129385,10.903657648656724,0.8385596120934055,0.9807580373227374,0.8080701401635835,px016_shrubs_ne,zero_shot,2020,2008,12,551,46,0.0
0.0822936134101834,0.0564796412768571,9.168856470365991,0.8880533118837487,0.9595548366627727,0.7849705666892505,px016_shrubs_ne,zero_shot,2021,2009,12,551,46,0.0
0.0511042422043473,0.0418887780772315,9.685592226482369,0.80135398828059,0.8985023641984993,0.920560231409544,px016_shrubs_ne,zero_shot,2022,2010,12,551,45,0.0
0.0630448961299561,0.0500488235898639,12.584472186511915,0.7119855224533718,0.8617220834036099,,px017_grass_man,zero_shot,2012,2000,12,543,46,0.0
0.1388148657874524,0.1093865859767665,29.962326642326005,-1.4935138919394562,0.8025955330619763,0.8028678616721407,px017_grass_man,zero_shot,2013,2001,12,549,46,0.0
0.1300110869390048,0.093458249517109,18.760274735981792,0.5128631215181054,0.7507500011304785,0.662993564968766,px017_grass_man,zero_shot,2014,2002,12,551,46,0.0
0.2349385684311835,0.1815978576955588,26.28834103730205,0.6789093256429473,0.9893277894464564,0.9057502576911745,px017_grass_man,zero_shot,2015,2003,12,552,46,0.0
0.0977969243636006,0.0730299125115076,12.671717890708706,0.9119652499103582,0.9572908252234974,0.794551974949858,px017_grass_man,zero_shot,2016,2004,12,552,45,0.0
0.1020544588333648,0.0814066908281782,14.943826228063028,0.7938373209706794,0.9065459780347987,0.5085478359332314,px017_grass_man,zero_shot,2017,2005,12,551,46,0.0
0.1892952712204317,0.1533334640705067,42.26794289118261,-2.350190948324149,0.7345240720128834,0.546828593257221,px017_grass_man,zero_shot,2018,2006,12,551,46,0.0
0.0982099634272342,0.0856585473470065,18.617596041062416,0.8739278797722005,0.949476542915994,0.8711977526998329,px017_grass_man,zero_shot,2019,2007,12,551,46,0.0
0.1223930053050325,0.1035244587970816,19.6228351014437,0.6337211520734174,0.9586548004086628,0.9325191692544832,px017_grass_man,zero_shot,2020,2008,12,551,46,0.0
0.1942390245701079,0.1574632765158363,28.71633151534856,0.6353748960714016,0.8282218258187323,0.4383091050553586,px017_grass_man,zero_shot,2021,2009,12,551,46,0.0
0.0981757467562119,0.079958849814203,20.35532235064296,0.4945341980646837,0.706113545695717,0.9048955736727372,px017_grass_man,zero_shot,2022,2010,12,551,45,0.0
0.4282215659392451,0.2371847786657188,30.05162403423047,0.6147336736413483,0.9760310918030676,-0.128567521703717,px018_trees_nd,zero_shot,2012,2000,12,543,46,0.0
0.2735813733706176,0.1755959253515238,31.37844094825396,0.8948433742331909,0.9584533540773544,-0.3432249609665726,px018_trees_nd,zero_shot,2013,2001,12,549,46,0.0
0.1541997038593571,0.0922441518582079,16.02052713812584,0.9618629945372578,0.987334402171953,0.7030657636328047,px018_trees_nd,zero_shot,2014,2002,12,551,46,0.0
0.2924739312241342,0.1879370068402394,24.636749340259467,0.9278383931703236,0.9826345524692054,-0.2710234660080518,px018_trees_nd,zero_shot,2015,2003,12,552,46,0.0
0.1394116573365381,0.0921493341525395,14.118940461217765,0.9811546741873298,0.9923160628631472,0.5819845733325597,px018_trees_nd,zero_shot,2016,2004,12,552,45,0.0
0.1153155384065593,0.0824107555267603,17.304809565755,0.9844896188917448,0.992224554334454,-0.1719996738269659,px018_trees_nd,zero_shot,2017,2005,12,551,46,0.0
0.1811033276111634,0.1086993094371712,16.332015186217088,0.9726784421894086,0.9949052273860238,0.9006239040378465,px018_trees_nd,zero_shot,2018,2006,12,551,46,0.0
0.2782533925504,0.1744649852423564,22.6619954200046,0.9112205698995935,0.968563521653764,-0.4670704086067676,px018_trees_nd,zero_shot,2019,2007,12,551,46,0.0
0.1443203872098575,0.0932255503923996,18.35516403302404,0.9726661551744654,0.9890435229885572,0.6953044467299289,px018_trees_nd,zero_shot,2020,2008,12,551,46,0.0
0.1085918855612436,0.0755534115368905,10.41023328668393,0.9868549202341568,0.9946971466796772,0.1781715203626153,px018_trees_nd,zero_shot,2021,2009,12,551,46,0.0
0.3235196373661366,0.2071647253301408,27.197549840205564,0.9105448115339472,0.9554507746410053,-0.4076935593794156,px018_trees_nd,zero_shot,2022,2010,12,551,45,0.0
0.1901484938775298,0.136567587437837,14.6152015861671,0.7170317818942047,0.90357723693545,,px019_shrubs_bd,zero_shot,2012,2000,12,543,46,0.0
0.2396552585814468,0.1860704571008682,25.683570632981624,0.1861223215054941,0.927010189145596,0.8092123585809132,px019_shrubs_bd,zero_shot,2013,2001,12,549,46,0.0
0.1599891386868939,0.1216607035502143,18.139554525337047,0.6398903958644409,0.9516941408317972,0.8250184450920803,px019_shrubs_bd,zero_shot,2014,2002,12,551,46,0.0
0.0842623837784895,0.0640353391999783,8.640905672503898,0.9715769258214364,0.9887486813493532,0.8292542252218155,px019_shrubs_bd,zero_shot,2015,2003,12,552,46,0.0
0.0947473548591309,0.0742380857467651,8.084182844150446,0.9683911902994272,0.987715583698286,0.8436388026539194,px019_shrubs_bd,zero_shot,2016,2004,12,552,45,0.0
0.1737524553484558,0.1318400839100713,12.600063879699569,0.8951064314362948,0.9851580318742212,0.7401133047879938,px019_shrubs_bd,zero_shot,2017,2005,12,551,46,0.0
0.152265912565489,0.1193177583424941,13.615366533110308,0.8606908555493877,0.9361746498825688,0.0104924427742259,px019_shrubs_bd,zero_shot,2018,2006,12,551,46,0.0
0.116285118198561,0.0993969278491061,13.377510055777847,0.9562546282308464,0.980189385986067,0.802871041128418,px019_shrubs_bd,zero_shot,2019,2007,12,551,46,0.0
0.2340701004021217,0.1961676841196806,17.277149893336386,0.7931370898066539,0.961581060709171,0.195309266941173,px019_shrubs_bd,zero_shot,2020,2008,12,551,46,0.0
0.1345739525727275,0.0997857095106788,10.080744602813466,0.925604643550057,0.9631111294931092,0.4274827211378743,px019_shrubs_bd,zero_shot,2021,2009,12,551,46,0.0
0.1716666173535471,0.1145264307657877,10.5561260252423,0.8326485523801582,0.965362380494031,0.3260330585568125,px019_shrubs_bd,zero_shot,2022,2010,12,551,45,0.0
0.3308110431666186,0.2660759829146706,89.01563847978653,0.8455875062797229,0.9357759700997186,0.3914132153929096,px020_trees_ne,zero_shot,2012,2000,12,543,46,0.0
0.4032208813621945,0.3184424735929655,23.893088449953662,0.8077046901767215,0.9663753869595252,0.2637689944625857,px020_trees_ne,zero_shot,2013,2001,12,549,46,0.0
0.4776175976082609,0.2917773224737333,24.26820866123921,0.6420650604971825,0.8804315573276553,-0.0372499194626001,px020_trees_ne,zero_shot,2014,2002,12,551,46,0.0
0.2867073434936319,0.2289506614856098,38.64420881191497,0.8525271412127456,0.930403345455762,0.715317039312064,px020_trees_ne,zero_shot,2015,2003,12,552,46,0.0
0.3128960244306388,0.2045699457327524,22.9030738138534,0.8092872074349988,0.9115096037404984,0.3316743619212816,px020_trees_ne,zero_shot,2016,2004,12,552,45,0.0
0.2542325357028975,0.1443227338402167,14.916832313723749,0.8915011048449661,0.9488604308634218,0.3929269978976814,px020_trees_ne,zero_shot,2017,2005,12,551,46,0.0
0.2241333482280181,0.1585844256307767,15.695706659061631,0.8838701992780504,0.9555070255329036,0.4598709372244989,px020_trees_ne,zero_shot,2018,2006,12,551,46,0.0
0.2572888606190244,0.195648545804231,27.241550766032617,0.8569343854034485,0.926343874612594,0.1688333694980602,px020_trees_ne,zero_shot,2019,2007,12,551,46,0.0
0.2963038195899351,0.1982317421099414,20.124469674271385,0.8063956061816854,0.9113093109578204,0.2800525593409369,px020_trees_ne,zero_shot,2020,2008,12,551,46,0.0
0.2947387737630539,0.2420782294610272,33.54672151369954,0.762919378192392,0.9151691824795744,0.295835373890836,px020_trees_ne,zero_shot,2021,2009,12,551,46,0.0
0.2308385601834236,0.1854165547423892,28.265270929397744,0.899738669383721,0.966120633603062,0.5755813203309913,px020_trees_ne,zero_shot,2022,2010,12,551,45,0.0
0.1068391696529626,0.0860343888078046,27.53121619341677,0.8640356454892097,0.9398505119072194,0.2715042326801049,px021_grass_nat,zero_shot,2012,2000,12,543,46,0.0
0.0843818367009576,0.0605269552400821,92.58154774498772,0.943684786391964,0.9746195255553948,-0.350642657884086,px021_grass_nat,zero_shot,2013,2001,12,549,46,0.0
0.1143257119532689,0.0805764587029166,17.904453882773876,0.8651752357627904,0.9396390677843705,0.3619418830372309,px021_grass_nat,zero_shot,2014,2002,12,551,46,0.0
0.1034023362969809,0.0786028719790603,21.49188581439288,0.8860921992863138,0.943882777932998,0.5676479762382053,px021_grass_nat,zero_shot,2015,2003,12,552,46,0.0
0.0867025551949748,0.0617135900590154,12.226650203937355,0.9295877490360088,0.9655542662495228,0.5032263190925309,px021_grass_nat,zero_shot,2016,2004,12,552,45,0.0
0.1446779232123141,0.1025832961110965,22.963032622900485,0.8430630335113203,0.9431552663648284,0.4716102270946921,px021_grass_nat,zero_shot,2017,2005,12,551,46,0.0
0.125223681278959,0.0912806511573169,23.427154824990684,0.8822915858776958,0.9399910788423786,0.2694177582930719,px021_grass_nat,zero_shot,2018,2006,12,551,46,0.0
0.0895110980315534,0.0709903168937434,27.465407135322213,0.9325174934700768,0.974147816346179,0.3984793039524854,px021_grass_nat,zero_shot,2019,2007,12,551,46,0.0
0.1252293152950636,0.0912693068385124,27.164997416885598,0.8381448498190408,0.9571325340936104,0.047210249922076,px021_grass_nat,zero_shot,2020,2008,12,551,46,0.0
0.0948060455983994,0.0648376570771569,15.357984018556902,0.9094330577771566,0.955373480345174,0.1469994396369778,px021_grass_nat,zero_shot,2021,2009,12,551,46,0.0
0.1053359846644231,0.0769520291023784,21.609576748447196,0.8922619292534952,0.9450145228056714,0.1017937512035052,px021_grass_nat,zero_shot,2022,2010,12,551,45,0.0
0.1898759945521244,0.1188153175880079,18.56560541218743,0.9097433768691904,0.961582322931758,0.4613134619061024,px022_grass_nat,zero_shot,2012,2000,12,543,46,0.0
0.1452238114925009,0.109225082008735,21.591323299264083,0.9478096026483636,0.9741903825368372,0.1455152469739273,px022_grass_nat,zero_shot,2013,2001,12,549,46,0.0
0.2014552608986605,0.1273370676714441,14.897940449625931,0.9309101547703368,0.9877351859956016,-0.168169949856117,px022_grass_nat,zero_shot,2014,2002,12,551,46,0.0
0.1777982254241605,0.1191239797550699,17.023364958186693,0.9404688023332772,0.9751189947692164,-0.2170066935127536,px022_grass_nat,zero_shot,2015,2003,12,552,46,0.0
0.2612593969076316,0.1603436537914806,41.54255110785803,0.9007170848070715,0.9659823338312564,-0.1156819356340764,px022_grass_nat,zero_shot,2016,2004,12,552,45,0.0
0.2030288517611974,0.1213891232467216,14.927368360551558,0.9220193183848202,0.9612922160711632,-0.1692744107325026,px022_grass_nat,zero_shot,2017,2005,12,551,46,0.0
0.2138033400843596,0.1375401194976723,19.313369912284944,0.926603778282589,0.965098269407706,0.5565002965270167,px022_grass_nat,zero_shot,2018,2006,12,551,46,0.0
0.301698165405815,0.1913096721729506,23.2349503858858,0.8187270300302565,0.9148791220618973,-0.4344911726368807,px022_grass_nat,zero_shot,2019,2007,12,551,46,0.0
0.2622268128015797,0.1630995878139915,34.65950294496557,0.9001719868217396,0.9642213854105288,-0.1980213761268109,px022_grass_nat,zero_shot,2020,2008,12,551,46,0.0
0.1188337535345917,0.0891417914839542,21.770071576336232,0.978841266634792,0.990957128825016,0.6458314710139585,px022_grass_nat,zero_shot,2021,2009,12,551,46,0.0
0.1500304884069024,0.1113126868175135,29.48137603849805,0.9640418647215382,0.9829332173189432,0.0829352025665425,px022_grass_nat,zero_shot,2022,2010,12,551,45,0.0
0.2562283865367143,0.1929733808273854,29.771791988678032,0.9092170288750372,0.9616698518032336,0.2857410269998161,px023_shrubs_ne,zero_shot,2012,2000,12,543,46,0.0
0.3279959839399607,0.2466795366743336,18.24250195070369,0.834329659439661,0.9473586449007756,-0.026877983774254,px023_shrubs_ne,zero_shot,2013,2001,12,549,46,0.0
0.339296308516675,0.2188875642807587,15.391134633101103,0.8361986164714525,0.933944085462599,0.2081524287282373,px023_shrubs_ne,zero_shot,2014,2002,12,551,46,0.0
0.3513243040302566,0.292852982878685,40.11274707196315,0.8025836555920564,0.928529717941408,0.4301414578758464,px023_shrubs_ne,zero_shot,2015,2003,12,552,46,0.0
0.3026674828716539,0.2223177204529444,23.720684201826334,0.8257809310309903,0.9177543557900376,0.4438879759297813,px023_shrubs_ne,zero_shot,2016,2004,12,552,45,0.0
0.2682723530801947,0.222005209521107,26.55634712869674,0.8995914707852347,0.9620672051418698,0.5267044637214795,px023_shrubs_ne,zero_shot,2017,2005,12,551,46,0.0
0.1569815082286042,0.125319091198237,17.504603391718696,0.9621492022551978,0.9830431114517612,0.4570752277683947,px023_shrubs_ne,zero_shot,2018,2006,12,551,46,0.0
0.1729552294017505,0.1259670937838761,11.53958196750022,0.9381198300891362,0.97723023727378,0.2456950482458934,px023_shrubs_ne,zero_shot,2019,2007,12,551,46,0.0
0.2423367117996558,0.1922634218050086,23.801161403216646,0.9145231773673212,0.96055672540816,-0.1789888821065491,px023_shrubs_ne,zero_shot,2020,2008,12,551,46,0.0
0.1733625690616106,0.1324783233196839,19.733510504320066,0.950188420271286,0.9823882837635662,0.6486728253040103,px023_shrubs_ne,zero_shot,2021,2009,12,551,46,0.0
0.327939021053801,0.2405112127463023,28.74776510827876,0.7837070377404229,0.9528193767283204,0.3606399502429935,px023_shrubs_ne,zero_shot,2022,2010,12,551,45,0.0
0.2050353661348931,0.1548689263670341,19.18586301676581,0.6148649904506178,0.8871732187773903,,px024_shrubs_bd,zero_shot,2012,2000,12,543,46,0.0
0.1475492298770591,0.1302194886881372,18.44349730031431,0.5207833606249697,0.9309188421346586,0.6624130259549702,px024_shrubs_bd,zero_shot,2013,2001,12,549,46,0.0
0.1168964878252348,0.0921065658330917,13.277338366844347,0.8009114161715811,0.9252643510432922,0.8737568431171521,px024_shrubs_bd,zero_shot,2014,2002,12,551,46,0.0
0.0993898312858461,0.0715610708879388,8.967406799260624,0.942067690618425,0.9763503797717208,0.7889428394243871,px024_shrubs_bd,zero_shot,2015,2003,12,552,46,0.0
0.1498111557010828,0.1235543714629279,11.842159013881847,0.8191534290059506,0.9188495463728248,-0.0329563597657188,px024_shrubs_bd,zero_shot,2016,2004,12,552,45,0.0
0.1419506905601493,0.0993040265596431,12.122529619075294,0.8519303542663752,0.9269227562343784,0.6996293514066484,px024_shrubs_bd,zero_shot,2017,2005,12,551,46,0.0
0.1541224042728821,0.1269319899704145,17.656846788406032,0.7054394160334727,0.8533333268476485,0.5641698983106801,px024_shrubs_bd,zero_shot,2018,2006,12,551,46,0.0
0.1331329394422193,0.1118312685385994,13.289931548857028,0.9216323716986676,0.9845584975009686,0.8648230651161889,px024_shrubs_bd,zero_shot,2019,2007,12,551,46,0.0
0.1204812679474734,0.0958185092262599,12.295487893427786,0.8753454085511025,0.9394712657562064,0.5839195724755222,px024_shrubs_bd,zero_shot,2020,2008,12,551,46,0.0
0.1080379108177021,0.0833965384441873,10.838941609124618,0.9330127721324756,0.96765013225302,0.7065019048974811,px024_shrubs_bd,zero_shot,2021,2009,12,551,46,0.0
0.0911469906175222,0.0681851440005832,9.939948910494165,0.7854534317665026,0.905709987866158,0.9247880351993027,px024_shrubs_bd,zero_shot,2022,2010,12,551,45,0.0
0.0840845532653806,0.0661177991524986,18.0497008411252,-0.0714511066787777,0.5447487893942384,0.2981097599824364,px025_grass_nat,zero_shot,2012,2000,12,543,46,0.0
0.0851145548951909,0.0727135817641797,17.459712846972643,0.2438558707126628,0.4988028062418055,0.1474895074584198,px025_grass_nat,zero_shot,2013,2001,12,549,46,0.0
0.0769574803002588,0.066306485430054,17.696905700421404,0.355406795730638,0.7565107342061266,0.4377420085893088,px025_grass_nat,zero_shot,2014,2002,12,551,46,0.0
0.1054738562042021,0.0875801295042038,19.025669585806565,0.0233506096695134,0.3262898996767373,0.1026457606354812,px025_grass_nat,zero_shot,2015,2003,12,552,46,0.0
0.0810427574234165,0.0679422471258375,16.654971260659593,0.2082354838864734,0.4628155546714748,0.3924715621155957,px025_grass_nat,zero_shot,2016,2004,12,552,45,0.0
0.0783527966496016,0.0638377685909685,14.038806638072366,0.1400411827807279,0.4109776282321807,-0.0809217970016903,px025_grass_nat,zero_shot,2017,2005,12,551,46,0.0
0.0983481376594798,0.0743842332259468,19.96659307214478,-0.2561565630509466,0.132781951353762,0.1344666995822228,px025_grass_nat,zero_shot,2018,2006,12,551,46,0.0
0.0846331111429163,0.0694670265783434,14.036643777340412,0.0129190183869932,0.5026267684988138,0.0828268337514296,px025_grass_nat,zero_shot,2019,2007,12,551,46,0.0
0.0792952236549932,0.0665619185437326,13.683876679175032,0.2150517021252068,0.572615912174125,0.2192432687922745,px025_grass_nat,zero_shot,2020,2008,12,551,46,0.0
0.0815459759608449,0.0696589383094207,13.818910563962202,0.0798752281913636,0.5540659679813332,0.0419617841159262,px025_grass_nat,zero_shot,2021,2009,12,551,46,0.0
0.0623867451269375,0.0479321983125474,10.2224523613791,0.4529882359540363,0.7039777075462568,0.2635544463945806,px025_grass_nat,zero_shot,2022,2010,12,551,45,0.0
0.1393892483001046,0.1129810871637385,16.513927583797265,0.9137863850355132,0.9580811492873332,0.3627294857010398,px026_trees_nd,zero_shot,2012,2000,12,543,46,0.0
0.2204398475991054,0.1777927068912464,20.25995768318279,0.8163993850731842,0.9462598727822736,0.2924517994348055,px026_trees_nd,zero_shot,2013,2001,12,549,46,0.0
0.156355709417525,0.1185244963220928,19.42721039808729,0.8867797741318731,0.9465263745668292,0.1085520096742397,px026_trees_nd,zero_shot,2014,2002,12,551,46,0.0
0.1491120832182871,0.1222424941218417,14.387532966042253,0.8215568032165764,0.941658989780399,0.5969054520912527,px026_trees_nd,zero_shot,2015,2003,12,552,46,0.0
0.236525649185271,0.1803732633590698,17.233249345255107,0.7242602507777451,0.9302473406203104,0.0928720011052445,px026_trees_nd,zero_shot,2016,2004,12,552,45,0.0
0.1303462438579833,0.1017683848090793,44.26375221127219,0.9391580954214824,0.9850722775670804,0.7193817040841469,px026_trees_nd,zero_shot,2017,2005,12,551,46,0.0
0.1884569522400317,0.145756017902623,17.140707728422107,0.7668599155756851,0.9052440183797764,-0.05183015250347,px026_trees_nd,zero_shot,2018,2006,12,551,46,0.0
0.1738814455781357,0.143026135213997,47.5883265489942,0.8921694469456741,0.975344162700834,0.405134368102667,px026_trees_nd,zero_shot,2019,2007,12,551,46,0.0
0.1046478787382946,0.0821445798096449,10.64312857235529,0.9360244292231306,0.9761350712514284,0.5665654869373425,px026_trees_nd,zero_shot,2020,2008,12,551,46,0.0
0.1257272289017563,0.0989633273819218,12.44191058996244,0.8903178928207894,0.9663786552160358,0.3917434308569236,px026_trees_nd,zero_shot,2021,2009,12,551,46,0.0
0.1359981908603341,0.1103144364224539,13.787811175695245,0.9173170668091248,0.975455441623602,0.4458298948646883,px026_trees_nd,zero_shot,2022,2010,12,551,45,0.0
0.1384568700576627,0.1153261208015939,15.051471269780675,0.9021221411541336,0.9789715158801392,0.4981237590146905,px027_grass_man,zero_shot,2012,2000,12,543,46,0.0
0.1215676599326842,0.0956659964893175,9.82483515537986,0.9007737258838144,0.9538127934384912,0.0290746730345981,px027_grass_man,zero_shot,2013,2001,12,549,46,0.0
0.1331597527113198,0.1079423991234406,9.945936568781327,0.9134746202152082,0.9779418230512774,0.6575965388889123,px027_grass_man,zero_shot,2014,2002,12,551,46,0.0
0.0799250877069586,0.0654763028673503,6.538327033977183,0.9712666185999976,0.9862159583328935,0.7236227739809725,px027_grass_man,zero_shot,2015,2003,12,552,46,0.0
0.1777701611729175,0.1477713651127285,13.5126106188242,0.8232621118270835,0.9343963454719328,-0.0266060774768844,px027_grass_man,zero_shot,2016,2004,12,552,45,0.0
0.1290920357271813,0.1061255063699639,9.370212587174494,0.8339776442797568,0.951086175300326,0.7175222318188623,px027_grass_man,zero_shot,2017,2005,12,551,46,0.0
0.1093825088254985,0.0837636512258778,8.033950115990113,0.9051153887584248,0.9613866738924104,0.7960106079439088,px027_grass_man,zero_shot,2018,2006,12,551,46,0.0
0.1614766661600073,0.1211553060490152,8.218875640882557,0.8593234866924213,0.976363312399528,0.299150159195154,px027_grass_man,zero_shot,2019,2007,12,551,46,0.0
0.0970476721483035,0.0753531844719596,5.963398613642261,0.9194308346119476,0.9699319334916876,0.7648101848883868,px027_grass_man,zero_shot,2020,2008,12,551,46,0.0
0.2613320747719793,0.2291583094907843,26.839230503268404,0.3272218488858097,0.9276162030756988,0.8251423628763657,px027_grass_man,zero_shot,2021,2009,12,551,46,0.0
0.1396422933168634,0.1000517865022023,12.007139842431105,0.860468466360255,0.9397665363502564,0.4357902680077504,px027_grass_man,zero_shot,2022,2010,12,551,45,0.0
0.2033030157382434,0.1622530169299115,66.33158274856861,0.5739282772475962,0.7683266325918341,0.1534183278807285,px028_grass_nat,zero_shot,2012,2000,12,543,46,0.0
0.22506241331598,0.1649540575302165,79.89999162426194,0.3999428118918033,0.6494343999242189,0.215457484137794,px028_grass_nat,zero_shot,2013,2001,12,549,46,0.0
0.1707613248460006,0.138832143953313,53.0527062802491,0.6229693518164849,0.8041394731421717,0.3508085234831682,px028_grass_nat,zero_shot,2014,2002,12,551,46,0.0
0.2017549248263312,0.1587949039657478,76.98591932802796,0.4341566608433782,0.7004429706492791,0.4371345257925356,px028_grass_nat,zero_shot,2015,2003,12,552,46,0.0
0.1989023823682164,0.1650632092729211,73.3175616879227,0.501194248192957,0.7096970186329306,0.0795691930224584,px028_grass_nat,zero_shot,2016,2004,12,552,45,0.0
0.1661377848315748,0.1316939091876797,40.72575565407096,0.5185200666628976,0.7247556372742301,0.4621288672821776,px028_grass_nat,zero_shot,2017,2005,12,551,46,0.0
0.2005252598367321,0.1571808043138488,61.47021454555335,0.5398627267958442,0.7427450352423748,-0.0332701055508064,px028_grass_nat,zero_shot,2018,2006,12,551,46,0.0
0.1920528380015301,0.1475895546052767,48.503251789478895,0.5624020580302846,0.751872275893254,0.2999835472837651,px028_grass_nat,zero_shot,2019,2007,12,551,46,0.0
0.1597172401562355,0.1230285033259702,31.45367307097107,0.6625849255029267,0.8330244675399747,0.2514969631691834,px028_grass_nat,zero_shot,2020,2008,12,551,46,0.0
0.2060771145210768,0.1581066646005796,56.024665869060506,0.3932524855856063,0.6426229204475323,0.0501625079899971,px028_grass_nat,zero_shot,2021,2009,12,551,46,0.0
0.1880581711388478,0.1521948171986474,58.0077929762437,0.4622332547553689,0.7013409314289006,0.3043375763659917,px028_grass_nat,zero_shot,2022,2010,12,551,45,0.0
0.3604205912795489,0.2734245677357134,33.862398057713754,0.826752241052209,0.9213407431990588,0.5192875018563603,px029_grass_man,zero_shot,2012,2000,12,543,46,0.0
0.4977452003929564,0.3303901149344671,380.9375078021265,0.8044236333940495,0.9116259061281496,-0.7653607702944036,px029_grass_man,zero_shot,2013,2001,12,549,46,0.0
0.1865738080595577,0.1453035707059113,29.23190475241256,0.9660305482483492,0.9830893825212114,0.2199286029688744,px029_grass_man,zero_shot,2014,2002,12,551,46,0.0
0.2050911288269073,0.1597540347796419,20.14133107277643,0.9629386222474512,0.9820996321648124,0.4669569672701961,px029_grass_man,zero_shot,2015,2003,12,552,46,0.0
0.2519864329576438,0.1792807421750492,35.72505619203679,0.954001620708873,0.985406397179394,0.5334378796411571,px029_grass_man,zero_shot,2016,2004,12,552,45,0.0
0.197776975106285,0.1428531377535799,19.05464989762578,0.9655326265356704,0.9846318347761938,0.3267004643819598,px029_grass_man,zero_shot,2017,2005,12,551,46,0.0
0.1940312168985421,0.1270249264071817,19.264945882541856,0.9678068955875142,0.986171271470376,0.4433436746336719,px029_grass_man,zero_shot,2018,2006,12,551,46,0.0
0.1348764384668081,0.1035245443167893,30.927851803373123,0.98296893523436,0.995213713199881,0.6729674578954018,px029_grass_man,zero_shot,2019,2007,12,551,46,0.0
0.283640857554381,0.1813627483890108,34.55279769493389,0.9390303940182856,0.9707886666517508,0.0439214429354557,px029_grass_man,zero_shot,2020,2008,12,551,46,0.0
0.1826278712971356,0.1430974944454172,19.13555066091418,0.9735651681780074,0.9876330853206484,0.4349510178057039,px029_grass_man,zero_shot,2021,2009,12,551,46,0.0
0.2121372181983639,0.1601248140136401,23.63623514275797,0.9614101538768012,0.9828899267072856,0.0505028101739698,px029_grass_man,zero_shot,2022,2010,12,551,45,0.0
0.5157548400093459,0.4110963525979415,28.438093930118725,0.8326174065359808,0.9156712547118776,0.4755323447892796,px030_grass_man,zero_shot,2012,2000,12,543,46,0.0
0.4413504426498024,0.3437218264393184,19.90350370199746,0.8390458048688161,0.9163686342218332,0.7026693712848175,px030_grass_man,zero_shot,2013,2001,12,549,46,0.0
0.48671420153344,0.3679760752812676,22.07734195697537,0.8555973296724977,0.9329955832925012,0.5356067119449942,px030_grass_man,zero_shot,2014,2002,12,551,46,0.0
0.3963963005469134,0.3216817903777827,16.62266585782212,0.8791272789599326,0.939031978698942,0.6743262470874107,px030_grass_man,zero_shot,2015,2003,12,552,46,0.0
