date,LAI,tmmx,tmmn,pr,srad,vpd,sph,vs,lat,lon,source_file
2005-05-25,3.6731761641517915,295.7875,283.0625,0.0,338.5375,0.92125,0.007445000000000001,2.85,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2005145.regrid.nc
2005-06-02,4.083580980278398,291.9375,279.65,3.9875000000000003,314.57500000000005,0.6825000000000001,0.006127500000000001,3.5000000000000004,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2005153.regrid.nc
2005-06-10,3.1051828742470393,293.275,281.4625,6.7,284.50000000000006,0.74875,0.006790000000000001,4.675000000000001,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2005161.regrid.nc
2005-06-18,3.4224574589878167,294.86249999999995,283.0875,6.425,308.45000000000005,0.83125,0.00755,2.975,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2005169.regrid.nc
2005-06-26,3.8826472799941674,300.0625,285.725,0.0,362.025,1.35125,0.00807,3.0875000000000004,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2005177.regrid.nc
2005-07-04,4.466653835051229,300.3125,285.375,0.9625,312.27500000000003,1.34375,0.008033750000000001,2.8000000000000003,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2005185.regrid.nc
2005-07-12,4.6398299992030205,306.1,289.65,0.0,356.975,2.2262500000000003,0.0085225,2.3875,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2005193.regrid.nc
2005-07-20,4.862365593455892,305.0,288.875,0.0,334.0625,2.1325,0.007746250000000001,2.3625000000000003,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2005201.regrid.nc
2005-07-28,4.774496371582158,305.025,287.6,0.125,336.6,2.05625,0.007815,2.25,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2005209.regrid.nc
2005-08-05,4.830358883360645,306.0375,288.1125,0.0,328.6,2.34125,0.006975,2.35,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2005217.regrid.nc
2005-08-13,4.732979478012006,304.425,286.1625,0.275,315.25,2.00625,0.007063750000000001,2.5125,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2005225.regrid.nc
2005-08-21,4.956796212062717,304.5625,286.15,0.0,301.07500000000005,2.09125,0.00659,2.8,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2005233.regrid.nc
2005-08-29,3.9424896614869103,300.0,283.5375,0.0,276.1875,1.4875,0.00637125,3.55,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2005241.regrid.nc
2005-09-06,4.2372286519748155,297.05,281.425,0.125,248.6875,1.1225,0.006368750000000001,2.9125000000000005,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2005249.regrid.nc
2005-09-14,4.046352328303584,297.9625,281.875,1.7750000000000001,234.45000000000002,1.285,0.0059825,2.475,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2005257.regrid.nc
2005-09-22,4.179718313461725,297.9875,282.3125,0.1125,210.20000000000002,1.44875,0.0049475000000000005,3.7875,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2005265.regrid.nc
2005-09-30,4.07055556950043,291.3375,279.0625,8.75,170.4625,0.645,0.006153750000000001,3.1625000000000005,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2005273.regrid.nc
2005-10-08,4.0519607773292865,292.58750000000003,279.575,13.125,178.01250000000002,0.8,0.005625000000000001,3.5375,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2005281.regrid.nc
2005-10-16,3.838548859405182,293.675,281.1125,0.9125000000000001,159.0,0.865,0.0061125,2.925,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2005289.regrid.nc
2005-10-24,3.8212352070318767,288.275,277.525,15.400000000000002,125.5875,0.4575,0.0056612500000000005,3.4125,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2005297.regrid.nc
2005-11-01,3.7813859604056996,283.17499999999995,275.475,36.9375,83.325,0.17125,0.005525,5.4625,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2005305.regrid.nc
2005-11-09,3.513392670500947,286.6875,276.5375,3.7,114.82500000000002,0.39125,0.00539375,3.05,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2005313.regrid.nc
2005-11-17,3.6663063955376205,290.1625,278.4875,1.875,119.0875,0.8,0.004262500000000001,2.3499999999999996,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2005321.regrid.nc
2005-11-25,2.561779332685269,281.86249999999995,272.2,32.9375,73.175,0.18875000000000003,0.004523750000000001,5.6625000000000005,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2005329.regrid.nc
2005-12-03,2.337228651974815,283.3625,272.61249999999995,3.8000000000000003,86.1625,0.435,0.0033587500000000006,2.3375000000000004,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2005337.regrid.nc
2005-12-11,2.3372677196073433,283.4125,272.775,5.9,87.6625,0.47000000000000003,0.003105,2.8000000000000003,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2005345.regrid.nc
2005-12-19,1.2814052078288567,285.275,277.5375,29.1875,50.8125,0.36125,0.005232500000000001,8.5,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2005353.regrid.nc
2005-12-27,1.082686347626695,284.64,274.12,54.74000000000001,55.52,0.25,0.0052,9.92,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2005361.regrid.nc
2006-01-01,0.9848813674993939,283.0875,275.1375,17.85,66.8625,0.3175,0.004490000000000001,6.1625,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006001.regrid.nc
2006-01-09,1.3290188557209075,282.375,274.2,33.85,57.2,0.25625,0.00452375,6.137500000000001,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006009.regrid.nc
2006-01-17,2.223777666418183,282.3125,273.29999999999995,23.562499999999996,89.275,0.34750000000000003,0.0037837500000000007,4.825000000000001,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006017.regrid.nc
2006-01-25,3.0587331632552432,281.3375,273.325,35.775000000000006,66.35,0.22999999999999998,0.0042762500000000005,7.3125,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006025.regrid.nc
2006-02-02,3.355784376513431,288.2,275.325,6.9125,126.36250000000001,0.6075,0.00426125,4.2625,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006033.regrid.nc
2006-02-10,3.657452023457405,284.6375,272.7,0.0,151.25,0.44999999999999996,0.0038250000000000003,3.1,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006041.regrid.nc
2006-02-18,3.9289996082977505,283.85,271.1,0.0625,170.3,0.445,0.0032537500000000006,2.7875000000000005,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006049.regrid.nc
2006-02-26,1.4761051306842337,282.6125,274.4125,36.862500000000004,117.0625,0.29500000000000004,0.004363750000000001,8.225000000000001,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006057.regrid.nc
2006-03-06,2.1479418399825017,279.25,270.8375,33.95,123.73750000000001,0.245,0.0033337500000000003,5.175000000000001,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006065.regrid.nc
2006-03-14,2.1371505167097595,281.1,272.2125,16.8375,153.0625,0.29625,0.00358625,5.550000000000001,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006073.regrid.nc
2006-03-22,1.958404971164793,284.2125,274.3,12.3625,168.5625,0.36250000000000004,0.004315,5.8,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006081.regrid.nc
2006-03-30,2.4626348977044445,284.0375,274.975,19.125,148.4,0.3275,0.0046075000000000005,4.5,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006089.regrid.nc
2006-04-07,2.242758965735462,286.57500000000005,276.8875,10.2,176.43750000000003,0.375,0.005441250000000001,3.7375000000000003,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006097.regrid.nc
2006-04-15,2.8250588062160213,286.7375,274.95,14.512500000000001,240.45000000000002,0.45,0.004748750000000001,4.425000000000001,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006105.regrid.nc
2006-04-23,3.0969538305699746,293.1,278.9125,0.0,322.3,0.74375,0.0061,3.2500000000000004,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006113.regrid.nc
2006-05-01,3.747594400468894,294.72499999999997,279.23749999999995,0.0,336.025,1.05125,0.004875000000000001,3.7875,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006121.regrid.nc
2006-05-09,3.915548622741118,298.01250000000005,281.175,0.0,352.4375,1.32875,0.00545,2.7375000000000003,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006129.regrid.nc
2006-05-17,3.988763854525437,294.2375,281.975,11.762500000000001,249.03750000000002,0.89,0.006582500000000001,3.9125,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006137.regrid.nc
2006-05-25,4.1714502021521325,292.975,279.875,5.375,268.70000000000005,0.7637499999999999,0.0062025000000000005,2.8375000000000004,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006145.regrid.nc
2006-06-02,4.238123284626519,296.9625,283.57500000000005,4.7875000000000005,310.85,0.94375,0.007983750000000001,3.625,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006153.regrid.nc
2006-06-10,4.238123284626519,296.26250000000005,283.0125,2.1750000000000003,285.9625,0.91,0.007698750000000001,2.425,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006161.regrid.nc
2006-06-18,4.510057376612998,301.7375,285.875,0.0,374.225,1.6824999999999999,0.007286250000000001,4.112500000000001,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006169.regrid.nc
2006-06-26,4.5472860285878145,303.2625,288.75,0.0,342.875,1.73,0.008982500000000001,2.2375000000000003,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006177.regrid.nc
2006-07-04,4.669821622840686,301.425,285.65,0.05,356.42500000000007,1.46375,0.00818375,2.85,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006185.regrid.nc
2006-07-12,4.760697946511918,303.54999999999995,287.7,0.0,355.82500000000005,1.85,0.00799375,2.9375,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006193.regrid.nc
2006-07-20,4.94860623601818,308.4125,292.5875,0.45000000000000007,331.75,2.55375,0.009865000000000002,2.8000000000000003,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006201.regrid.nc
2006-07-28,4.692782791872222,300.55,284.3625,0.0,343.1,1.4737500000000001,0.007120000000000001,3.3625,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006209.regrid.nc
2006-08-05,4.633913178296238,301.175,285.79999999999995,0.4625,313.25000000000006,1.4975,0.0077887500000000005,3.1125000000000007,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006217.regrid.nc
2006-08-13,4.695711758404664,302.525,285.1625,0.0,320.71250000000003,1.8525,0.006295,2.7625,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006225.regrid.nc
2006-08-21,4.683272608397318,303.3,286.0375,0.0,305.82500000000005,1.98,0.006288750000000001,2.95,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006233.regrid.nc
2006-08-29,4.514345618208335,302.6875,285.45,0.0,281.2625,2.00125,0.00547875,2.8875,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006241.regrid.nc
2006-09-06,4.368887922556455,301.75,284.475,0.375,257.9875,1.7925,0.005908750000000001,3.3375000000000004,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006249.regrid.nc
2006-09-14,4.187521782360126,294.525,279.95,1.2125000000000001,231.2375,0.8812500000000001,0.006176250000000001,3.9375,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006257.regrid.nc
2006-09-22,4.12478950196747,301.08750000000003,284.3875,0.0,232.0625,2.015,0.0038037500000000007,3.075,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006265.regrid.nc
2006-09-30,3.9009337002842313,291.7125,278.6,0.41250000000000003,177.625,0.7137500000000001,0.0055650000000000005,2.6625,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006273.regrid.nc
2006-10-08,4.072789657005656,294.325,280.0625,3.25,187.875,1.19375,0.0039562500000000006,3.3875,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006281.regrid.nc
2006-10-16,3.6039215546585712,291.9875,279.57500000000005,7.0125,153.6875,0.91625,0.004717500000000001,3.1875,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006289.regrid.nc
2006-10-24,3.644118240798356,290.975,277.1375,0.0,162.05,0.9137500000000001,0.0036437500000000003,3.1875,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006297.regrid.nc
2006-11-01,2.5688879225564554,287.025,280.26250000000005,37.7625,65.78750000000001,0.33,0.0066675000000000016,6.0625,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006305.regrid.nc
2006-11-09,2.558018464018658,284.4625,275.6,37.5375,95.25,0.32125000000000004,0.004895,5.4,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006313.regrid.nc
2006-11-17,2.3215435789129564,283.6875,276.6375,26.775,73.625,0.30125,0.00504625,5.175,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006321.regrid.nc
2006-11-25,2.2371895843422873,280.7,271.53749999999997,14.775,86.9,0.30625,0.0033975000000000003,4.125,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006329.regrid.nc
2006-12-03,2.3172355171082497,286.275,275.42499999999995,8.3,96.625,0.6225,0.0033887500000000003,3.6125000000000003,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006337.regrid.nc
2006-12-11,1.9943915509742973,282.95,271.92499999999995,45.237500000000004,68.6875,0.37625,0.00360375,6.1000000000000005,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006345.regrid.nc
2006-12-19,1.8679151546396966,282.9125,273.2375,44.487500000000004,53.86250000000001,0.37374999999999997,0.0037087500000000002,6.6875,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006353.regrid.nc
2006-12-27,2.275757691170626,282.84000000000003,271.1,3.8600000000000003,84.78000000000002,0.476,0.0027020000000000004,3.6800000000000006,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2006361.regrid.nc
2007-01-01,2.51991499960151,284.03749999999997,272.5,26.9875,66.78750000000001,0.46625000000000005,0.0033525000000000004,3.9125000000000005,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007001.regrid.nc
2007-01-09,2.937228651974815,280.79999999999995,268.9875,1.5125000000000002,99.85,0.45499999999999996,0.0021012500000000003,3.325,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007009.regrid.nc
2007-01-17,3.3107913232727424,284.9625,272.325,0.05,111.75,0.59375,0.0027075000000000003,3.1875,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007017.regrid.nc
2007-01-25,3.5930911637533014,285.8375,272.775,0.0,132.8625,0.6475,0.0026337500000000007,2.1125,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007025.regrid.nc
2007-02-02,2.014345618208335,286.6875,276.2375,8.7375,106.1625,0.43875,0.004995,3.5000000000000004,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007033.regrid.nc
2007-02-10,2.5385488594051813,284.7875,275.775,15.525000000000002,105.38750000000002,0.30125,0.005205,3.6500000000000004,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007041.regrid.nc
2007-02-18,3.018067419242419,279.6875,271.925,28.5375,97.775,0.16125,0.004136250000000001,5.6875,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007049.regrid.nc
2007-02-26,2.0051828742470397,283.125,273.35,19.9125,130.575,0.36375,0.00409,5.125,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007057.regrid.nc
2007-03-06,2.260459125254903,289.55,276.65000000000003,5.8500000000000005,164.57500000000002,0.6,0.0051275,3.1750000000000003,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007065.regrid.nc
2007-03-14,2.699574425221337,290.725,276.125,6.825000000000001,217.03750000000002,0.7237500000000001,0.00467125,3.1500000000000004,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007073.regrid.nc
2007-03-22,2.480940565417665,288.86249999999995,275.25,15.762500000000003,191.2875,0.60125,0.00461375,4.15,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007081.regrid.nc
2007-03-30,3.1691962944375356,292.04999999999995,277.4625,0.21250000000000002,228.72500000000002,0.77875,0.00510125,2.3125,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007089.regrid.nc
2007-04-07,3.1142674829432795,287.85,275.275,13.025000000000002,186.71250000000003,0.50375,0.0047375,3.85,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007097.regrid.nc
2007-04-15,3.3558234441459587,287.1875,273.975,12.387500000000003,205.925,0.5,0.00434375,3.9625000000000004,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007105.regrid.nc
2007-04-23,3.5744573039496297,293.4375,277.36249999999995,0.0,308.5,0.8425,0.00526625,2.7625,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007113.regrid.nc
2007-05-01,3.8424115262218543,292.975,279.175,7.6375,273.70000000000005,0.9187500000000001,0.00534,4.1875,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007121.regrid.nc
2007-05-09,3.9515352025506227,296.025,280.0125,0.0,351.3125,1.075,0.005655,2.6,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007129.regrid.nc
2007-05-17,4.019528492455375,294.7625,279.0875,0.0,333.5625,0.9762500000000001,0.005435000000000001,3.2125000000000004,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007137.regrid.nc
2007-05-25,4.247633468101422,299.1625,282.7125,0.0,370.76250000000005,1.3375,0.006495000000000001,2.475,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007145.regrid.nc
2007-06-02,4.398274038000341,295.19999999999993,281.95,5.0625,267.43750000000006,0.915,0.006893750000000001,2.7625,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007153.regrid.nc
2007-06-10,4.183967487424534,298.05,283.04999999999995,2.5500000000000003,357.95000000000005,1.1775,0.00694,3.5625,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007161.regrid.nc
2007-06-18,4.5433842941386136,298.0625,282.3,0.0,370.98750000000007,1.1975,0.00665125,3.1,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007169.regrid.nc
2007-06-26,4.50221484008207,298.90000000000003,283.85,1.8875000000000002,333.8125,1.2625,0.00718625,2.625,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007177.regrid.nc
2007-07-04,4.5433842941386136,305.325,289.925,0.0625,348.75,2.05125,0.009007500000000002,3.1750000000000003,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007185.regrid.nc
2007-07-12,4.175121699985308,299.975,286.7,4.2625,279.26250000000005,1.3725,0.0081375,2.2,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007193.regrid.nc
2007-07-20,5.07148926978466,302.575,287.4875,0.0,323.25,1.59875,0.008775000000000002,3.2750000000000004,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007201.regrid.nc
2007-07-28,4.884553748195157,303.925,287.26250000000005,0.0,340.5625,1.875,0.007917500000000001,3.225,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007209.regrid.nc
2007-08-05,5.131292583644875,299.8125,283.025,0.0,327.625,1.3199999999999998,0.007115000000000001,2.7625,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007217.regrid.nc
2007-08-13,5.148953675531788,299.975,283.17499999999995,3.225,296.13750000000005,1.3125,0.007355,2.625,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007225.regrid.nc
2007-08-21,5.088802922157965,304.8375,286.9,0.0,303.275,2.07125,0.00732625,3.4875000000000003,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007233.regrid.nc
2007-08-29,4.855476004632351,301.2125,285.575,0.225,259.01250000000005,1.585,0.007496250000000001,2.9750000000000005,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007241.regrid.nc
2007-09-06,4.738162352259046,302.75,285.475,0.0,259.875,1.9025,0.0062825,2.6625,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007249.regrid.nc
2007-09-14,4.60221484008207,296.5625,281.0625,0.1,227.18750000000003,1.1037500000000002,0.00614375,3.85,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007257.regrid.nc
2007-09-22,4.566267327905093,296.05,279.525,0.47500000000000003,224.22500000000002,1.20875,0.0047925,3.0500000000000003,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007265.regrid.nc
2007-09-30,4.25157427018315,288.13750000000005,277.0,8.7125,161.85000000000002,0.50625,0.00522125,3.1875,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007273.regrid.nc
2007-10-08,4.183967487424534,288.5875,279.1125,14.775000000000002,134.125,0.4525,0.006146250000000001,3.8875,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007281.regrid.nc
2007-10-16,4.080065752975333,287.9125,277.9125,41.900000000000006,125.8375,0.49125,0.0056812500000000005,5.862500000000001,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007289.regrid.nc
2007-10-24,3.911725023556973,290.92499999999995,279.70000000000005,1.8250000000000002,156.7375,0.7075,0.00547625,3.375,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007297.regrid.nc
2007-11-01,3.918267172866906,291.9375,278.3125,3.6875,152.88750000000002,0.93625,0.00407125,2.5375,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007305.regrid.nc
2007-11-09,3.6528944776135166,286.6625,277.1625,23.950000000000003,95.8875,0.30000000000000004,0.006056250000000001,4.5375000000000005,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007313.regrid.nc
2007-11-17,3.52777735634181,285.8,275.7125,34.125,108.9,0.455,0.004490000000000001,4.25,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007321.regrid.nc
2007-11-25,3.2385488594051814,282.375,271.775,3.45,100.5625,0.33125,0.0036937500000000004,4.7250000000000005,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007329.regrid.nc
2007-12-03,2.6839674874245336,282.6875,272.9625,13.162500000000001,76.73750000000001,0.3175,0.004056250000000001,5.362500000000001,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007337.regrid.nc
2007-12-11,2.15454230434812,280.95000000000005,270.85,0.4,80.5,0.32625000000000004,0.00317875,4.6875,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007345.regrid.nc
2007-12-19,2.29734033771611,279.52500000000003,269.63750000000005,41.95,58.275000000000006,0.24875000000000003,0.0032300000000000002,5.012500000000001,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007353.regrid.nc
2007-12-27,1.7320067100952479,278.91999999999996,269.28000000000003,22.68,66.46000000000001,0.288,0.0027619999999999997,4.960000000000001,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2007361.regrid.nc
2008-01-01,1.4571436515763247,279.95,272.525,58.10000000000001,60.1375,0.27875,0.0035200000000000006,8.4875,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2008001.regrid.nc
2008-01-09,2.179679245829197,281.32500000000005,272.85,13.175,88.325,0.34875,0.0033987500000000003,4.525,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2008009.regrid.nc
2008-01-17,2.3960201302857436,280.525,270.73749999999995,1.0125000000000002,101.67500000000001,0.38749999999999996,0.00269375,3.3500000000000005,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2008017.regrid.nc
2008-01-25,2.1930130284882456,279.07500000000005,270.775,52.175000000000004,72.625,0.21875,0.00347625,6.3500000000000005,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2008025.regrid.nc
2008-02-02,1.9506015022663914,282.45,271.95,19.212500000000002,109.1875,0.2525,0.00426,4.325,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2008033.regrid.nc
2008-02-10,2.2917318886904074,286.2875,274.04999999999995,0.0,165.83750000000003,0.49750000000000005,0.004058750000000001,3.1875,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2008041.regrid.nc
2008-02-18,2.3691962944375353,283.7125,273.1875,10.950000000000001,112.775,0.2725,0.0046075000000000005,3.7125000000000004,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2008049.regrid.nc
2008-02-26,2.5427589657354623,286.275,274.0625,5.8,168.82500000000002,0.5025000000000001,0.0040375,2.9750000000000005,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2008057.regrid.nc
2008-03-05,2.378319970766303,287.57500000000005,274.6625,5.95,181.66250000000002,0.61375,0.0037675,2.675,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2008065.regrid.nc
2008-03-13,2.4012030045327832,282.725,273.3875,34.375,138.55,0.31875,0.00405375,4.5875,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2008073.regrid.nc
2008-03-21,2.2774253381146004,283.8625,272.1875,17.887500000000003,195.37500000000003,0.41000000000000003,0.0036512500000000004,3.5875,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2008081.regrid.nc
2008-03-29,2.579987617710277,286.125,271.475,0.925,250.58750000000003,0.585,0.0031012500000000003,3.325,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2008089.regrid.nc
2008-04-06,2.901203004532783,289.42499999999995,274.9,2.4250000000000003,255.28750000000002,0.7275,0.004065,2.9125000000000005,41.400000000000006,-123.68333330000002,HiQ_LAI_WGS84_5km_8day_2008097.regrid.nc
